,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
7229,172770221,12/19/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-19,1,19,12
8228,172694401,12/17/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,<18,M,BLACK,992943.0,191513.0,40.692339662000045,-73.968654153,2017-12-17,6,17,12
8687,172659518,12/16/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-16,5,16,12
8716,172663670,12/16/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,F,BLACK,991155.0,189621.0,40.68714813300004,-73.97510368799993,2017-12-16,5,16,12
9065,172667019,12/16/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201602,F,K,88,0.0,45-64,M,BLACK,994019.0,188128.0,40.683047491000025,-73.96477896299997,2017-12-16,5,16,12
9222,172683987,12/16/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102B,F,K,88,0.0,<18,M,BLACK,992253.0,190497.0,40.68955162700007,-73.97114352599993,2017-12-16,5,16,12
10722,172574419,12/13/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-12-13,2,13,12
10747,172574415,12/13/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,990494.0,192228.0,40.694304239000076,-73.97748467799995,2017-12-13,2,13,12
10855,172570603,12/13/2017,514.0,"CONTROLLED SUBSTANCE,SALE 2",117.0,DANGEROUS DRUGS,PL 2204101,F,K,88,0.0,45-64,M,BLACK HISPANIC,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-12-13,2,13,12
10861,172572655,12/13/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,990325.0,192487.0,40.69501525100002,-73.97809388299999,2017-12-13,2,13,12
10986,172563870,12/13/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,990325.0,192487.0,40.69501525100002,-73.97809388299999,2017-12-13,2,13,12
11019,172582182,12/13/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-13,2,13,12
11166,172592857,12/13/2017,106.0,"ASSAULT 2,1,PEACE OFFICER",106.0,FELONY ASSAULT,PL 12005A3,F,K,88,0.0,25-44,M,BLACK,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-12-13,2,13,12
11197,172568925,12/13/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,25-44,M,WHITE HISPANIC,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-12-13,2,13,12
11291,172561174,12/13/2017,523.0,SALE SCHOOL GROUNDS,117.0,DANGEROUS DRUGS,PL 2204401,F,K,88,0.0,25-44,M,WHITE HISPANIC,992190.0,191826.0,40.693199483000065,-73.97136913099996,2017-12-13,2,13,12
11773,172526171,12/12/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-12,1,12,12
12327,172493100,12/11/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,45-64,F,WHITE,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-11,0,11,12
12454,172508726,12/11/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,18-24,M,WHITE HISPANIC,994414.0,192417.0,40.69481936700004,-73.96334830699995,2017-12-11,0,11,12
12809,172472642,12/10/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601002,F,K,88,2.0,25-44,M,BLACK,989315.0,192297.0,40.69449438100002,-73.981736271,2017-12-10,6,10,12
13464,172456742,12/09/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,18-24,M,BLACK,993642.0,190545.0,40.68968201100006,-73.96613488199995,2017-12-09,5,9,12
13596,172454097,12/09/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,<18,M,BLACK,993642.0,190545.0,40.68968201100006,-73.96613488199995,2017-12-09,5,9,12
14521,172402410,12/08/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,25-44,M,BLACK,990485.0,190586.0,40.68979733400005,-73.97751865299993,2017-12-08,4,8,12
15918,172317379,12/06/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-06,2,6,12
16321,172329242,12/06/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,WHITE HISPANIC,991424.0,189660.0,40.68725496500008,-73.97413369799993,2017-12-06,2,6,12
16326,172327284,12/06/2017,293.0,"CONSPIRACY 2, 1",126.0,MISCELLANEOUS PENAL LAW,PL 1051500,F,K,88,0.0,45-64,M,BLACK,990145.0,192122.0,40.69401353300003,-73.97874331499997,2017-12-06,2,6,12
16425,172319772,12/06/2017,293.0,"CONSPIRACY 2, 1",126.0,MISCELLANEOUS PENAL LAW,PL 1051500,F,K,88,0.0,45-64,M,BLACK,989449.0,192503.0,40.69505972600007,-73.98125288699998,2017-12-06,2,6,12
16605,172306464,12/05/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-05,1,5,12
16700,172310278,12/05/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553004,F,K,88,0.0,18-24,M,BLACK,993312.0,190883.0,40.69061008700004,-73.96732437299994,2017-12-05,1,5,12
16884,172275655,12/05/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200509,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-05,1,5,12
17013,172310281,12/05/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,18-24,M,BLACK,993312.0,190883.0,40.69061008700004,-73.96732437299994,2017-12-05,1,5,12
18126,172225034,12/03/2017,183.0,"IMPRISONMENT 1,UNLAWFUL",124.0,KIDNAPPING & RELATED OFFENSES,PL 1351000,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-03,6,3,12
18733,172221334,12/02/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,WHITE HISPANIC,995038.0,187848.0,40.68227777200008,-73.96110537099996,2017-12-02,5,2,12
20393,172142690,11/30/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-11-30,3,30,11
21676,172102338,11/29/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,F,BLACK,995030.0,189663.0,40.68725954200004,-73.96113131099996,2017-11-29,2,29,11
23297,172011183,11/27/2017,112.0,MENACING 1ST DEGREE (VICT NOT PEACE OFFICER),126.0,MISCELLANEOUS PENAL LAW,PL 1201300,F,K,88,0.0,25-44,M,BLACK,991504.0,192125.0,40.69402075800008,-73.97384258299998,2017-11-27,0,27,11
23437,172023009,11/27/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,<18,M,BLACK,994173.0,191405.0,40.69204193500008,-73.96421888499998,2017-11-27,0,27,11
24178,171950758,11/25/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402501,F,K,88,0.0,18-24,M,WHITE HISPANIC,992494.0,189824.0,40.68770417500008,-73.97027533099998,2017-11-25,5,25,11
24208,171947050,11/25/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,18-24,M,WHITE HISPANIC,992393.0,190490.0,40.68953228600003,-73.97063870999993,2017-11-25,5,25,11
24220,171952825,11/25/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,18-24,M,BLACK,993717.0,188211.0,40.68327563500004,-73.96586771899997,2017-11-25,5,25,11
24737,171961050,11/25/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450501,F,K,88,0.0,<18,M,BLACK,990429.0,190179.0,40.688680251000044,-73.97772095599998,2017-11-25,5,25,11
25175,171938177,11/24/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,BLACK,995737.0,187656.0,40.681749896000035,-73.95858545799997,2017-11-24,4,24,11
26824,171825830,11/21/2017,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113.0,FORGERY,PL 1702500,F,K,88,0.0,18-24,M,BLACK,990355.0,192214.0,40.69426591000007,-73.97798594499993,2017-11-21,1,21,11
28963,171684785,11/18/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,993433.0,188289.0,40.68349002700006,-73.96689158799995,2017-11-18,5,18,11
29038,171684662,11/18/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,1.0,25-44,M,BLACK,991662.0,189148.0,40.68584944600008,-73.97327608999996,2017-11-18,5,18,11
29826,171677243,11/17/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,990027.0,191934.0,40.693497594000064,-73.97916899999996,2017-11-17,4,17,11
30821,171645896,11/16/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-16,3,16,11
31664,171596353,11/15/2017,244.0,"BURGLARY,UNCLASSIFIED,UNKNOWN TIME",107.0,BURGLARY,PL 1402000,F,K,88,0.0,18-24,M,BLACK,992024.0,192917.0,40.69619417300004,-73.97196648299997,2017-11-15,2,15,11
32336,171569568,11/14/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,994019.0,188128.0,40.683047491000025,-73.96477896299997,2017-11-14,1,14,11
32621,171561718,11/14/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-14,1,14,11
33349,171537965,11/13/2017,117.0,RECKLESS ENDANGERMENT 1,126.0,MISCELLANEOUS PENAL LAW,PL 1202500,F,K,88,0.0,25-44,M,BLACK,993433.0,188289.0,40.68349002700006,-73.96689158799995,2017-11-13,0,13,11
33849,171491952,11/12/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,45-64,M,BLACK,992256.0,192307.0,40.694519657000065,-73.97113055799997,2017-11-12,6,12,11
34114,171502194,11/12/2017,724.0,"FORGERY-ILLEGAL POSSESSION,VEHICLE IDENT. NU",126.0,MISCELLANEOUS PENAL LAW,PL 1706501,F,K,88,0.0,18-24,M,BLACK HISPANIC,990796.0,192896.0,40.69613752600003,-73.97639497299998,2017-11-12,6,12,11
34894,171462296,11/11/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,2.0,25-44,F,BLACK,991148.0,192533.0,40.69514090800004,-73.975125947,2017-11-11,5,11,11
35662,171456991,11/10/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,45-64,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-11-10,4,10,11
35779,171386202,11/09/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-09,3,9,11
36582,171420343,11/09/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,45-64,M,BLACK,995343.0,188482.0,40.684017580000045,-73.96000465199995,2017-11-09,3,9,11
38259,171303471,11/07/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102A,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-07,1,7,11
38885,171284071,11/06/2017,183.0,"IMPRISONMENT 1,UNLAWFUL",124.0,KIDNAPPING & RELATED OFFENSES,PL 1351000,F,K,88,0.0,18-24,M,BLACK,995369.0,187428.0,40.68112455700003,-73.95991264499997,2017-11-06,0,6,11
39320,171246517,11/05/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601502,F,K,88,0.0,25-44,F,WHITE,990601.0,190580.0,40.68978078300007,-73.97710037399997,2017-11-05,6,5,11
39522,171226694,11/05/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1451000,F,K,88,0.0,25-44,M,ASIAN / PACIFIC ISLANDER,992533.0,190484.0,40.68951568800003,-73.97013389299997,2017-11-05,6,5,11
40413,171188027,11/03/2017,793.0,WEAPONS POSSESSION 3,118.0,DANGEROUS WEAPONS,PL 2650201,F,K,88,0.0,25-44,M,BLACK,995666.0,188121.0,40.683026307000034,-73.95884065799999,2017-11-03,4,3,11
41050,171180427,11/03/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 160102B,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-03,4,3,11
41895,171134099,11/02/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,88,0.0,25-44,M,BLACK,994773.0,191787.0,40.69308974300003,-73.96205467599998,2017-11-02,3,2,11
42812,171081127,11/01/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,2.0,25-44,M,BLACK,990906.0,192169.0,40.69414199700003,-73.97599900399997,2017-11-01,2,1,11
42917,171081563,11/01/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1601001,F,K,88,2.0,25-44,M,BLACK,990906.0,192169.0,40.69414199700003,-73.97599900399997,2017-11-01,2,1,11
43008,171081567,11/01/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,WHITE HISPANIC,993433.0,188289.0,40.68349002700006,-73.96689158799995,2017-11-01,2,1,11
43014,171085770,11/01/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-11-01,2,1,11
43250,171084624,11/01/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,995646.0,188254.0,40.68339138700002,-73.95891254399999,2017-11-01,2,1,11
43913,171025428,10/30/2017,441.0,"LARCENY,GRAND OF AUTO",110.0,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,K,88,0.0,25-44,M,BLACK,993711.0,192720.0,40.69565181100006,-73.96588301999998,2017-10-30,0,30,10
45258,170942786,10/28/2017,515.0,"CONTROLLED SUBSTANCE,SALE 3",117.0,DANGEROUS DRUGS,PL 2203901,F,K,88,0.0,45-64,M,WHITE HISPANIC,993433.0,188289.0,40.68349002700006,-73.96689158799995,2017-10-28,5,28,10
45722,170940023,10/27/2017,779.0,"PUBLIC ADMINISTRATION,UNCLASSIFIED FELONY",126.0,MISCELLANEOUS PENAL LAW,PL 2155100,F,K,88,0.0,25-44,M,BLACK,990148.0,192637.0,40.69542708700004,-73.97873204599993,2017-10-27,4,27,10
45829,170921576,10/27/2017,904.0,"INTOXICATED DRIVING,ALCOHOL",119.0,INTOXICATED/IMPAIRED DRIVING,VTL11920E2,F,K,88,0.0,25-44,M,BLACK,994711.0,187289.0,40.68074383600003,-73.96228523499997,2017-10-27,4,27,10
45887,170928070,10/27/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,25-44,M,BLACK,992943.0,191513.0,40.692339662000045,-73.968654153,2017-10-27,4,27,10
46260,170918000,10/27/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,M,BLACK,994602.0,192063.0,40.69384750100005,-73.96267089099996,2017-10-27,4,27,10
46618,170882834,10/26/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,M,BLACK,989418.0,192713.0,40.69563614600002,-73.98136451699997,2017-10-26,3,26,10
47906,170858445,10/25/2017,507.0,"CONTROLLED SUBSTANCE, POSSESSION 5",117.0,DANGEROUS DRUGS,PL 2200603,F,K,88,0.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-10-25,2,25,10
48604,170633351,10/24/2017,198.0,CRIMINAL CONTEMPT 1,126.0,MISCELLANEOUS PENAL LAW,PL 21551B3,F,K,88,0.0,25-44,M,WHITE,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-24,1,24,10
49313,170634257,10/24/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553500,F,K,88,0.0,25-44,M,BLACK,991103.0,193587.0,40.69803392800002,-73.97528715299995,2017-10-24,1,24,10
49705,170623744,10/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-23,0,23,10
49945,170623747,10/23/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,0.0,25-44,F,BLACK,994924.0,187715.0,40.681912855000064,-73.96151660799995,2017-10-23,0,23,10
50206,170614052,10/22/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450502,F,K,88,0.0,45-64,M,BLACK,994277.0,188382.0,40.68374437500006,-73.96384835799995,2017-10-22,6,22,10
50789,170610876,10/21/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200501,F,K,88,2.0,18-24,F,BLACK,990255.0,189887.0,40.68787889800007,-73.97834863299995,2017-10-21,5,21,10
53976,170553352,10/18/2017,419.0,"LARCENY,GRAND FROM PERSON,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553005,F,K,88,0.0,25-44,M,BLACK,992173.0,189230.0,40.68607407400003,-73.97143348699996,2017-10-18,2,18,10
54048,170555198,10/18/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,<18,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-10-18,2,18,10
54234,170555244,10/18/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,18-24,M,BLACK,990742.0,189637.0,40.687192362000076,-73.97659284999997,2017-10-18,2,18,10
54364,170542684,10/18/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450500,F,K,88,0.0,18-24,M,BLACK,992231.0,188849.0,40.68502826400004,-73.97122480699994,2017-10-18,2,18,10
54405,170478533,10/17/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-10-17,1,17,10
54701,170492163,10/17/2017,760.0,"BRIBERY,PUBLIC ADMINISTRATION",126.0,MISCELLANEOUS PENAL LAW,PL 2154002,F,K,88,0.0,25-44,F,BLACK,995423.0,189723.0,40.68742374100003,-73.95971414699994,2017-10-17,1,17,10
54921,170513686,10/17/2017,109.0,"ASSAULT 2,1,UNCLASSIFIED",106.0,FELONY ASSAULT,PL 1200502,F,K,88,0.0,25-44,F,WHITE,994162.0,192351.0,40.69463849800008,-73.96425716,2017-10-17,1,17,10
55072,170494468,10/17/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,BLACK,995544.0,188922.0,40.68522502600007,-73.95927919099995,2017-10-17,1,17,10
